"Date","Reference","Ticker","Type","Quantity","Price/share","Gross Amount","CCY","FX Rate","Fee","Net Amt.","Tax Amt."
"31/12/2021 09:15:46","HHPIKHYPVM","GILD","Dividend","","","0.71","USD","","","0.61","0.10"
"31/12/2021 09:15:46","MUUHM3BAMO","MAIN","Dividend","","","0.55","USD","","","0.47","0.08"
"31/12/2021 09:15:45","CI7XCWE8ZW","ARCC","Dividend","","","0.82","USD","","","0.70","0.12"
"31/12/2021 09:15:45","DIP0TLXC9C","TROW","Dividend","","","0.28","USD","","","0.24","0.04"
"30/12/2021 13:44:44","","KD","Balance adjustment","-0.100000000","","","","","","",""
"30/12/2021 09:58:53","","KD","Balance adjustment","0.100000000","","","","","","",""
"28/12/2021 08:45:59","EBJ3ZSTAAD","LMT","Dividend","","","1.09","USD","","","0.93","0.16"
"27/12/2021 10:34:17","M019OM8ZFJ","","Deposit","","","300.00","EUR","","","300.00",""
"24/12/2021 08:03:49","XKK0JYOT3H","BLK","Dividend","","","0.18","USD","","","0.16","0.02"
"21/12/2021 19:45:59","6MAGLS93RC","CL","Buy","0.124778922","81.99","10.23","USD","","","10.23",""
"21/12/2021 17:06:20","UNYVB36XPP","ATVI","Sell","0.150000000","63.01","9.45","USD","","","9.45",""
"21/12/2021 08:15:04","PJMU5ETYSM","VFC","Dividend","","","0.50","USD","","","0.43","0.07"
"21/12/2021 08:14:57","MYFWERP9EZ","RDS.A","Dividend","","","0.41","USD","","","0.35","0.06"
"20/12/2021 17:33:44","UIFVXYGDLR","F","Buy","0.337495646","19.17","6.47","USD","","","6.47",""
"20/12/2021 17:33:03","96L0UWEK3R","O","Buy","1.500000000","66.41","99.61","USD","","","99.61",""
"20/12/2021 17:32:30","QREB8JBUDQ","MDT","Buy","0.500000000","99.77","49.89","USD","","","49.89",""
"20/12/2021 17:32:03","VLKO9ID8GD","BMY","Buy","0.500000000","61.53","30.76","USD","","","30.76",""
"20/12/2021 17:31:32","WAS3OGKYPK","CAH","Buy","1.000000000","48.57","48.57","USD","","","48.57",""
"20/12/2021 17:31:15","QWAIIVRJAP","BEN","Buy","1.000000000","31.74","31.74","USD","","","31.74",""
"20/12/2021 17:31:00","H0FV0RPUBL","FITB","Buy","1.000000000","40.84","40.84","USD","","","40.84",""
"20/12/2021 17:29:51","PKPPK2ULJ4","PFE","Sell","3.037636570","60.83","184.79","USD","","","184.79",""
"20/12/2021 15:41:39","JRHOROGEJS","KMI","Buy","1.450000000","15.12","21.92","USD","","","21.92",""
"20/12/2021 15:32:18","6MSOE4N4OR","EIX","Buy","0.500000000","65.78","32.89","USD","","","32.89",""
"20/12/2021 15:32:00","Y8JRVM8XF4","SYY","Buy","0.500000000","70.70","35.35","USD","","","35.35",""
"20/12/2021 15:31:36","KJCULBENZR","FITB","Buy","0.500000000","40.93","20.46","USD","","","20.46",""
"20/12/2021 15:30:40","WW0PUN16FO","CAH","Buy","1.000000000","48.76","48.76","USD","","","48.76",""
"20/12/2021 15:30:20","GLOOBWVFLI","BEN","Buy","1.500000000","32.10","48.15","USD","","","48.15",""
"20/12/2021 14:45:35","XCDCOKMUNA","LOW","Buy","0.100000000","243.81","24.38","USD","","","24.38",""
"20/12/2021 14:45:22","W6CU5U8J9Z","GD","Buy","0.100000000","199.91","19.99","USD","","","19.99",""
"20/12/2021 14:45:02","JQJB6TMPSF","VICI","Buy","1.000000000","27.00","27.00","USD","","","27.00",""
"20/12/2021 14:44:38","DJQAHC5DXA","USD","Conversion","","","372.80","USD","0.88519","","372.80",""
